feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
93041.66067856486,65480.3259566544,18.635108,24.332574,13.032512362141624,-15.370558,16.307188430694776,54088.1679,23.583413298212164,99992.5585,-10.502654,10.214051823717243,1.108413,19.381223,2.332347,3.579697,-21.376778,19.305698,24.25556045172468,37.35063621470529,1.972332272727738,12.419923,1.10998,3.522958,3.254124,4.24927,3.266518,-8.359162,4.940457,33.550109,-16.103110031481712,4.399982,-14.086742336268731,3.51785,3.9336780789044887,-22.959677,-11.253022,2.872439,2.655963,1.9652647258254636,1.69392,2.091844,2.588082,11003.725280656656,16231.8018,1.660177,9048.4112,9231.9233,1.55415,14399.0254,2.007876,2.909097,75.0,-86.17991604285895,2.637159254238024,2.6052487574046514,13904.2548,2.518627,-93.08404110430511,0.66762,14581.067387343344,-1.5819581457437288,-1.673498,8535.6177,1.934924,-1.961526434761037,2.3792999409279174,0.679701,2.326752,2.536444,2.09698,3281.6523,-2.659196,3328.279387949005,-1.55276,0.875707,-2.273003,-3.100377740551039,2.48795,-2.76036,-2.652412,-2.795763,0.947066,2817.7832,-48.277275,2.82321,-41.87462767267237,-2.189145,2576.362,2.76185,-4.425161,-3.994595,-3.6311773209104263,-3.884539,0.5844293931630964,-0.595441,0.536431,1.847853,-0.590415,-0.869988,-0.9158098392993803,-0.513616,-0.460741,1.868208,-2.154163,2.955255,-4.183633,-4.488593609568653,-0.70761,-8.574726,-6.460004249326396,-5.229836,-3.583738173680665,-7.167453,1.395242,1.6063885338474249,-0.768204,2.71267,2.95018,-2.244589,-2.095342,1.822192,-1.393999,-3.695501,-1.668861,3.021088,2.604832,2.584609,5
19826.7549,10994.3666,6.92485965908172,11.977403,2.986632,-3.626098,4.74979,6946.3165,7.793828,14068.9952,-1.548497,1.830434,3.489167,4.307397,4.96985,10.194728,-5.473947,2.719535288883179,7.118404,14.400349695590052,4.837014,2.914786,3.750281,9.24731,8.929918,12.188979,8.472678,-1.078143941432418,13.548888353338977,12.243295,-2.355847,14.592408117405341,-2.323143,8.400098,13.24118,-3.580192,-1.416929,7.9120533048032735,2.47991272466355,2.856174614041808,2.439852,5.301864051307372,1.943623,7440.5962,8981.990199684766,2.396287699244417,4508.4008,4734.1973,2.395671,7577.487667079635,6.08077,4.197045249227774,16.65543233155597,-21.05349723567771,3.684468191261531,3.507812,6327.4258,3.454375,-11.793751,1.305209,6740.3521,-1.2869374847725,-1.3225384172726695,6309.4174,5.947558,-1.527552,1.698967,1.359583,1.631641,2.17561,4.997501,2582.6909,-2.2131742135047094,2587.9028,-1.34911,2.9479,-2.4207388325520203,-2.00914,2.134551425792411,-1.635042,-1.648603266170419,-1.801975,3.316288,2352.0402,-14.919241325957628,2.414411,-7.207610761775754,-2.0978686418426515,2074.5658,2.4634465482031587,-2.981049,-3.418312740684513,-2.8950352770453236,-2.330892514755882,1.233221,-0.593118,1.054624,2.115816,-0.595651,-0.942648,-1.0014931565277654,-0.577177,-0.4898526523939568,2.150972,-2.326728,2.673968,-10.349348,-6.077048,-1.0270805826213345,-8.52201875110573,-4.072083794393654,-10.615977,-5.439556,-12.181052,5.788390722863642,5.999939,-1.156556866595182,3.499794,10.164208900032937,-3.175553,-3.143418,1.986346,-5.677604,-8.309121,-5.117274,10.447479,1.983173,1.97719,6
70784.8467,69049.208,21.665279,33.35963290123095,20.057784,-14.936350698216602,28.835297,69881.5913,32.178354,81186.0297,-13.978189,18.353986884592715,9.897377,23.1475546980566,15.856939,29.212661,-19.866140166492087,28.328772072509214,34.02154426422908,35.962719,12.858626,25.562625,9.089524,28.13730794087808,26.027089,28.923459,25.29637,-13.364319338476294,32.753441,36.265171,-17.677135,32.04398795999042,-18.116279,17.508389,28.510285,-22.067114343748344,-17.608035,14.212067,17.37217603948585,8.360287,7.462269,15.073397,16.284627,25491.12871144407,34737.2085,7.533047,22576.2729,22654.9722,6.818197,31813.664088220372,12.386621,13.463512,100.0,-30.847799,12.693594,12.208339,31175.353065292435,11.898688,-37.585628,3.479657,32477.5317,-4.968515,-4.965156,20965.098199351352,11.434424659547439,-5.594366,6.433996089192216,3.34198,6.207049,6.80161,15.772652,8297.916,-7.81618,8553.821255837871,-4.56207,6.97121386712547,-6.92916,-8.593590206808896,6.6100880722806385,-7.649817,-7.463298,-8.029757090578983,7.83156626156172,6636.6265467894045,-37.51877767245871,7.903359,-37.14539386626911,-6.3267125153387145,6240.1572,7.746207325558054,-13.758983734674358,-12.68360494427231,-11.190946,-11.68663,2.812927,-1.824817,2.523762,4.137049641236128,-1.8625509828129843,-2.668069492070888,-2.93098,-1.494319,-1.3539294218353197,4.142609379876948,-6.975012,24.911639,-10.50127,-12.19129,-1.957744,-19.988124843101485,-17.426014,-14.68333,-9.938400573350819,-16.932598,8.712155,9.782987,-2.245702,20.858777,16.736054,-5.05348,-4.196542,3.607159,-3.1742418011357234,-10.711766,-3.466222,17.615016222978756,7.210679,7.192867556179307,1
66317.81735895018,76369.1167,19.88137833014532,31.591852,21.217389,-14.073808,30.459462,58336.8594,40.932857,92021.14757848618,-14.164298,14.532457296851685,10.342759,26.134120481264688,18.748554,32.51883,-20.178715,25.364642,40.552788,45.242646,15.63544706736333,19.98383120757213,9.527222,30.848494,28.56436057091407,34.44219,28.592643,-10.373183,40.872786,50.244414,-19.04199,40.686397707818216,-19.208176,23.071458670143507,36.947607,-27.891899,-13.995445,19.981065,13.800035,9.031387,7.838649,18.492274,12.295187,26282.2314,35162.7661,7.928143,22633.8833,22402.8101,7.431422,31229.94565825989,14.373789,14.123378,149.55434945564065,-64.816353,12.558576492426127,12.520285,29750.0708,11.921805,-67.597494,3.358599,30822.5757,-5.680663,-5.65483,21385.0703,13.657756,-6.459554,5.520506,3.168974,5.292148,5.73982,18.799915,7741.6966,-9.487084370015186,7619.4351,-5.362609,4.581541,-8.930168318061558,-9.450627881869691,5.49835,-8.205643,-8.064235416615059,-8.587114707732642,4.960476560088042,4766.178378383804,-59.432648,6.865444093543208,-44.5455981010809,-7.966863,4249.9462,6.768828099537675,-15.7468,-14.82767323129201,-13.855111,-13.320847768962961,1.976189,-1.6993330259963322,1.67673,4.296823,-1.788249,-2.679152350634381,-2.927131,-1.1716081894586865,-1.001452,4.396734,-8.79775545704408,20.13690713222443,-20.909795,-19.151679928882942,-1.705873,-27.05500544457511,-27.508041,-27.208013,-15.301369504796218,-33.866223,9.016831,8.002149,-2.0471186868045415,16.369416,25.114909,-6.076358,-5.846141,3.770859,-6.025812,-21.768168,-6.137953,23.726783,6.435836,6.268666,1
58136.8564,36627.1992,17.801844622686318,30.076873,10.101247,-12.187508485292627,15.681904,24312.92812951332,22.121418,56205.0132,-7.494019790686649,6.24116697547177,3.1826374369116435,17.108327,4.680371,8.362603837960272,-14.954339,14.431509,26.894105,46.23306511033721,4.436019,9.668590216965748,2.941131,8.156468,7.199578,9.678185,7.228678311830885,-4.957108437307809,11.481311,44.38394587018949,-18.583383,12.562361102349398,-8.190082015518561,7.720311,10.906926,-43.019784,-4.208917,7.730784,4.285027,3.111103,2.4687509923461186,3.970897708134933,3.427278,11477.5493,16799.3701,2.482796,9069.477146879482,8672.05138535756,2.963765,16015.288716816638,5.455458,4.946443,50.0,-44.293851,4.355029186534769,4.444424,13450.2463,4.0894776485137845,-73.116592,1.295052,14347.0843,-1.731125892903718,-1.705318,11994.7368,4.892392752182946,-2.19999,3.773303,1.2697871281955904,3.671838,3.701274,4.103335,3648.657,-3.344927,3595.1357,-2.311467,1.969385,-2.815926,-3.5394211383951872,4.062855,-3.216661,-2.8025395484340443,-3.0308589532600076,1.895294,2149.4793,-27.364436,4.345397,-18.118593003520708,-3.427437,2133.3975,4.415733,-5.621161,-5.3517,-4.818812,-4.78822671031185,0.748018,-0.699164,0.760561,2.971229298873583,-0.7227624263992934,-1.113224,-1.189679,-0.466481,-0.458364,2.957694,-2.8163288162089026,7.949519,-11.167138,-7.212525,-0.947431,-11.775899,-11.94284390189673,-14.263049,-8.161396,-15.673606,4.3375,4.043803,-0.915097,7.901423,7.83379,-3.220614,-4.056069460810214,2.479266,-4.673455,-9.397935,-4.874946130100238,8.298003,4.701180519228407,4.620837,6
81391.3286,95871.31278018682,24.903839,39.176311,27.016314,-17.312243,39.185693149117256,74040.88107764372,48.21627227903697,110110.6694,-17.73711385806682,18.740191,11.579938,32.99006153521669,23.115072,39.636061,-24.5133155401002,34.306654,52.675273,50.682865,19.098988,26.218014707501162,10.8182347557478,36.575935,34.643401,41.814777,33.926685,-13.307763,48.42258014947014,67.394949,-23.607506,47.97957032991788,-24.142047,27.603255,42.002752,-34.385433,-17.941265,23.847872,15.900335826535487,11.404429,9.856476,22.611973,14.373575,34379.2017,45802.43766979363,9.92197,29502.1167,29231.7969,9.366924,40414.4589,15.86807,18.13146623346158,220.0,-74.116237,15.643489,15.981349,38429.918,14.973735,-116.87626995030864,3.993216,39866.8995,-7.546303,-7.595049172741631,28098.007466991912,15.432345,-8.696525,6.844647,3.775301611928633,6.554608507912387,7.094361,22.741351,9445.2239,-13.177343,9331.8826,-7.115377268929941,5.246970075479206,-12.199743,-12.694494,6.806364,-10.930911353145582,-10.574860054647825,-11.2257,5.600041,5784.5101,-83.939328,8.587594,-49.559098,-11.004574,5134.5811,8.367074,-22.65186,-20.425106,-18.238432641065607,-18.300561,2.451867,-2.140517,2.047193,4.980444749128738,-2.247385,-3.435400516986399,-3.7898771542548237,-1.4431284350980365,-1.215884,5.075934,-12.039769,23.151676,-27.820372,-29.86882,-2.160260915684215,-42.412291,-35.597503,-42.354937,-22.98248097175925,-46.92838832784639,8.386034,8.606346,-2.5519366425630596,18.546229,31.031558,-7.147729,-6.551513,4.328764,-6.636004645607224,-28.446897,-7.102887,30.092388,7.906538,7.692223,1
53618.1572,43294.30489995092,15.095864,22.885397023258133,10.567027,-10.755859,14.385557632221104,30133.56129211269,22.861173,14004.3946,-7.427923,6.600624,4.403536,3.4239006388684334,8.152564,12.716948428016385,-15.703964,13.188148,4.737363,30.427501,6.668058,8.620775,4.032146,13.616362802089846,11.50302,14.234803,12.403972,-4.956336433480561,15.551604,8.167445,-3.4393858207193952,18.667322556680464,-10.571453,11.589971,16.897188689009543,-6.000395943843532,-6.71489,8.871452,5.105397,5.472786,4.572776513575893,7.674658287370201,4.220609,18788.839289848336,23599.3437,4.558725594441037,14675.571315973184,14612.572509374111,4.403520402768553,20912.3799,6.516604,7.645966,160.0,-44.056229,7.039188,6.903176,18879.1902,6.616394,-10.510256,1.711998,19763.7901,-3.38457,-3.425773,14936.966704242861,6.117109,-4.140764676185195,5.529005,1.681802,5.282237,5.80059,7.948457,4539.3382,-6.150794,4573.8851,-3.362556049995045,2.947987,-5.574733,-5.815210932972639,5.38869,-5.003316,-4.693273,-5.015011,3.309724,3437.2024,-31.259768,6.232587,-20.444109,-4.997681,2978.0502,5.934059,-9.477791547944536,-8.59972107771431,-8.016265,-7.9872152720506735,1.331938,-1.010134,1.158854,3.311004,-1.048225,-1.7107,-1.7943591926193188,-0.8347373205109769,-0.700555,3.2476565825271075,-5.310559,5.023623393582661,-15.947592,-14.869676641653438,-1.26174,-18.206499,-16.271038,-19.140862,-11.724277335344603,-20.246364,5.908422,6.417448,-1.558814,7.472857,11.709361,-3.84557,-3.811196,3.168852,-4.13398,-15.051709015564548,-5.293602,11.922504,6.007805391794795,5.864047504081555,4
49281.61792592384,36077.5625,15.056225,24.382202,9.499484,-9.27266293417472,13.951019,20916.3603,21.514364,1710.759834194876,-5.884416,5.371159,3.1244,0.62711,4.249399549588266,7.550067,-12.7961,12.665774,1.017452,38.740337,4.443197,7.96839,3.0136,7.961011,7.161834,10.623878983937532,7.369676128219059,-3.376957393189439,11.079685218644673,3.881702,-0.51136,13.468227,-8.382007,7.124472,13.468115,-0.925156,-4.441312790785453,7.15574,3.442261,3.036166,2.531415573142798,3.886788,2.704374,10680.1245,15722.9785,2.61782,9081.215970211815,8635.4668,3.077775,15488.39564830221,5.46073233846884,4.85852,50.0,-40.133083,4.782781,4.617733,13892.032432243857,4.455392,-2.8067494710563636,1.379948,14924.6099,-1.939804,-1.913005,11661.1435,5.271611817197145,-2.232821,2.867514,1.323974,2.848523178076819,3.107601070364073,4.0315843683145545,3988.9824,-3.384135606378641,3768.6341,-2.435812,2.0085381588659557,-3.177641,-3.57566,3.39748,-3.541662,-3.29448,-3.55339,2.02297,2632.5549973354227,-30.390228,3.401947,-14.014703,-3.668539331590674,2482.4902,3.595164,-5.773066,-6.213616282790758,-5.578922,-5.796590044246699,0.914698,-0.868303,0.864618,2.376999,-0.913458,-1.379222,-1.494661,-0.643116,-0.604205,2.461739,-3.30661,1.8833072982747652,-10.955483,-7.873709365829878,-1.123451,-12.203178,-11.442079,-15.19992486174271,-8.366927,-17.852406,3.754859,4.93357,-1.161979,4.014497,7.011546,-3.948080783701085,-3.4665,2.3222592526359183,-4.785141,-11.282514086892373,-4.755591,8.612679,3.383525,3.389543,6
12039.53674868372,7945.5171,2.641454,3.598963,1.715337,-2.0110545132610227,2.172513,7950.2227,2.872099,9016.0513,-1.083121,1.566977,1.498496,2.007091,2.712858,3.40949802122665,-2.998623267172544,2.784704,2.489762,7.772227452129691,2.739673,1.779559640635103,1.690743,5.384711,3.0303346152824915,4.263104,4.697029,-1.030141,4.900818,3.728546,-1.35371,6.601233,-1.36268,4.002888,5.778117629969131,-2.9959602128595026,-1.291791,3.868489,3.438593,2.100511,3.199607,3.973809,3.4400216035620597,7993.6337,9367.645273865945,3.62558,13920.3291,12232.3613,2.1780942098576928,8346.356288388588,2.851603,2.665849417362624,157.81460821914115,-3.034397,4.082032255534953,2.381169,12179.7774,3.598525,-2.766112,1.045698,13953.8427,-1.950368,-1.815107,8492.165,2.730266,-1.45067,2.15797,1.2557248049631216,2.365159227716682,1.8067100679000703,4.503387107309991,3792.6813336870646,-2.079336401944281,4698.7222,-1.393015,1.11003,-2.610718,-1.895782,2.050173412034252,-1.642176,-2.022101,-2.236962,1.055079593174328,2534.5938,-2.446948,1.983438,-2.40406643626617,-1.98128,2693.443743406863,1.9759584674791881,-2.863667,-3.529947,-3.0049739172293304,-2.413835,0.712272,-0.8527954862240088,0.763285,2.332297,-0.704698,-1.279642,-1.108471,-0.478878,-0.508088,2.1557764669999537,-2.832293,3.588699,-5.108580478595082,-3.617912,-0.803778,-5.129135,-4.140503,-4.745001,-3.410803174890588,-5.688453,1.984979,1.9542077048907611,-0.78252,3.750135,5.055233,-2.149148,-2.345799,1.8687241253315414,-1.503782,-5.373796,-1.551287,5.495767,2.2282228494975604,2.3000989527123585,3
9619.7187,5974.5566,1.9873556259705225,2.238816,1.099195,-1.527018,1.526624,5004.6158,4.730231,7420.40000863836,-0.891738,0.918447,1.3056323413377946,1.135425,4.445721,5.262208,-2.055635,4.097132,1.3807031542219583,4.879926,3.329926,1.267007,1.22493068207294,5.046491,4.469923,7.79366,4.866307497746215,-0.713397,8.688479378104645,5.867299260621596,-0.934428,7.821372,-1.345028,8.156687872384559,7.29174164291611,-1.255202,-1.359551262271065,6.784414,1.8883156608576632,2.854315,2.608592,3.958715,2.045537,9825.403074341248,9548.789,2.6740024085562375,9205.165,9018.0859,2.0892695505017986,8032.699187996481,4.842255,3.140849,50.0,-9.064907487177933,3.0708798770908663,2.608008,8755.5867,2.941545,-7.912919494122946,0.617609,9323.2325,-1.736044,-1.679821,7404.293,3.695475,-1.812473,5.318875,0.632952,5.243992,5.491487,4.104659,2079.445373914629,-2.7501806707847285,2180.1861222036223,-1.38323,1.086685,-2.394187384476128,-2.08542,4.7394779731654655,-1.7496261047637667,-1.9370835681585294,-2.050779,1.236558,2165.4992,-5.138827,4.608575,-8.21165214299112,-2.07869,1815.416151951615,4.445867,-3.351004,-3.308161,-3.113163,-2.842746544554511,0.671749,-0.427155,0.559064,2.985663,-0.419725,-0.767324,-0.810387,-0.438566,-0.360481,2.830021854919192,-2.563846,2.280038,-5.003415,-7.278689060085547,-0.615545,-6.858449,-5.930892,-5.945426,-5.663278,-5.98822,2.678963,2.798782,-0.833947,2.826721767301211,5.933082,-3.1836241385929904,-2.908244,2.645307,-2.019972,-4.97709,-2.912392,6.601422,4.641557,4.631611,2
