feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
94590.0022882513,66811.57282995772,18.635108,24.332574,13.664323174358273,-15.370558,17.92037447501088,54088.1679,25.00998371650262,99992.5585,-10.502654,10.33092614617786,1.108413,19.381223,2.332347,3.579697,-21.376778,19.305698,25.254488812763416,34.017144463929284,1.7690995658043744,12.419923,1.10998,3.522958,3.254124,4.24927,3.266518,-8.359162,4.940457,33.550109,-15.875316198301402,4.399982,-14.619228281423867,3.51785,4.030925969688062,-22.959677,-11.253022,2.872439,2.655963,1.9866000632234209,1.69392,2.091844,2.588082,11326.211117815863,16231.8018,1.660177,9048.4112,9231.9233,1.55415,14399.0254,2.007876,2.909097,75.0,-72.98872795827678,2.6347087174328276,2.5994683210775613,13904.2548,2.518627,-81.72291779202055,0.66762,14545.954411167193,-1.6176536302600029,-1.673498,8535.6177,1.934924,-1.9391341387663794,2.3932626290611663,0.679701,2.326752,2.536444,2.09698,3281.6523,-2.659196,3484.002217765322,-1.55276,0.875707,-2.273003,-3.10503901550457,2.48795,-2.76036,-2.652412,-2.795763,0.947066,2817.7832,-48.277275,2.82321,-34.811396505424526,-2.189145,2576.362,2.76185,-4.425161,-3.994595,-3.7722365170101666,-3.884539,0.5759548693336529,-0.595441,0.536431,1.847853,-0.590415,-0.869988,-0.8754506245991586,-0.513616,-0.460741,1.868208,-2.154163,2.955255,-4.183633,-6.2909337228248505,-0.70761,-8.574726,-7.57897588802281,-5.229836,-4.86490557188915,-7.167453,1.395242,1.642717946366198,-0.768204,2.71267,2.95018,-2.244589,-2.095342,1.822192,-1.393999,-3.695501,-1.668861,3.021088,2.604832,2.584609,5
19826.7549,10994.3666,6.799468251225374,11.977403,2.986632,-3.626098,4.74979,6946.3165,7.793828,14068.9952,-1.548497,1.830434,3.489167,4.307397,4.96985,10.194728,-5.473947,5.2975348736358,7.118404,17.415109491342008,4.837014,2.914786,3.750281,9.24731,8.929918,12.188979,8.472678,-0.9416768734038546,14.53050480011623,12.243295,-2.355847,14.948291355762704,-2.323143,8.400098,13.24118,-3.580192,-1.416929,7.783223443701229,2.3387549518196336,2.7280055371910588,2.439852,5.203766403082942,1.943623,7440.5962,9222.421701483912,2.343034348642372,4508.4008,4734.1973,2.395671,7529.045194751601,6.08077,4.231172398062698,10.245565816404902,-17.628776153236434,3.6397996543258038,3.507812,6327.4258,3.454375,-11.793751,1.305209,6740.3521,-1.306366749296092,-1.3522988777784692,6309.4174,5.947558,-1.527552,1.698967,1.359583,1.631641,2.17561,4.997501,2582.6909,-2.2559931433883924,2587.9028,-1.34911,2.9479,-2.4175908386664924,-2.00914,2.0194645534245037,-1.635042,-1.6867520308187953,-1.801975,3.316288,2352.0402,-8.853169796150008,2.414411,-5.862090690874951,-2.0364637071468885,2074.5658,2.381109574997379,-2.981049,-3.2004593223014814,-2.940211454486885,-2.468181639177153,1.233221,-0.593118,1.054624,2.115816,-0.595651,-0.942648,-0.9824609370005819,-0.577177,-0.5065426828358756,2.150972,-2.326728,2.673968,-10.349348,-6.077048,-1.039372726273754,-7.795493517693762,-5.930405152184431,-10.615977,-5.439556,-12.181052,5.860862452790308,5.999939,-1.152672547141577,3.499794,10.113199180410625,-3.175553,-3.143418,1.986346,-5.677604,-8.309121,-5.117274,10.447479,1.983173,1.97719,6
70784.8467,69049.208,21.665279,33.393935212955284,20.057784,-15.046884433433398,28.835297,69881.5913,32.178354,81186.0297,-13.978189,18.577511570240034,9.897377,22.40155532935187,15.856939,29.212661,-20.104304062469232,28.13740814851431,33.16670256820006,35.962719,12.858626,25.562625,9.089524,27.96064841695708,26.027089,28.923459,25.29637,-13.780574761937265,32.753441,36.265171,-17.677135,31.27179304616596,-18.116279,17.508389,28.510285,-23.540561541361686,-17.608035,14.212067,16.128764694887188,8.360287,7.462269,15.073397,16.284627,25928.36252944206,34737.2085,7.533047,22576.2729,22654.9722,6.818197,31780.78838092542,12.386621,13.463512,100.0,-30.847799,12.693594,12.208339,31054.42823251519,11.898688,-37.585628,3.479657,32477.5317,-4.968515,-4.965156,21129.46289223515,11.585337588440927,-5.594366,6.459346846503167,3.34198,6.207049,6.80161,15.772652,8297.916,-7.81618,8594.419798238905,-4.56207,6.729595858165441,-6.92916,-8.515625830435859,6.785484058544393,-7.649817,-7.463298,-8.063164200229266,7.807607831532415,6603.956195237718,-31.816165740476666,7.903359,-32.500512360591095,-6.370825039234319,6240.1572,7.6710657232792006,-13.73109518169241,-12.713134512513513,-11.190946,-11.68663,2.812927,-1.824817,2.523762,3.975487702393582,-1.8353341828840766,-2.6888768159664598,-2.93098,-1.494319,-1.352065107293562,3.951313888354765,-6.975012,24.911639,-10.50127,-12.19129,-1.957744,-19.346286466819446,-17.426014,-14.68333,-9.864348828311785,-16.932598,8.712155,9.782987,-2.245702,20.858777,16.736054,-5.05348,-4.196542,3.607159,-3.03333817481236,-10.711766,-3.466222,17.251209762958805,7.210679,7.066548635005354,1
67238.26273713462,76369.1167,20.07830441801204,31.591852,21.217389,-14.073808,30.459462,58336.8594,40.932857,85286.8571680379,-14.164298,14.271518019596508,10.342759,26.46790957519268,18.748554,32.51883,-20.178715,25.364642,40.552788,45.242646,15.608423221042631,19.000706167098144,9.527222,30.848494,28.686133259125704,34.44219,28.592643,-10.373183,40.872786,50.244414,-19.04199,40.00712381270022,-19.208176,23.042759767405393,36.947607,-27.891899,-13.995445,19.981065,13.800035,9.031387,7.838649,18.492274,12.295187,26282.2314,35162.7661,7.928143,22633.8833,22402.8101,7.431422,30691.90510108511,14.373789,14.123378,153.43289958514225,-64.816353,12.491448112815279,12.520285,29750.0708,11.921805,-67.597494,3.358599,30822.5757,-5.680663,-5.65483,21385.0703,13.657756,-6.459554,5.520506,3.168974,5.292148,5.73982,18.799915,7741.6966,-9.60022892190726,7619.4351,-5.362609,4.581541,-8.57013056296956,-9.51364959142511,5.49835,-8.205643,-7.993766195833919,-8.386255263450854,4.817143830222358,4620.10667846291,-59.432648,6.983045478175773,-40.55241115535881,-7.966863,4249.9462,6.921064563854762,-15.7468,-14.868980062254224,-13.855111,-13.371717586927165,1.976189,-1.7193861212115162,1.67673,4.296823,-1.788249,-2.7091898072113705,-2.927131,-1.1537186351127777,-1.001452,4.396734,-8.38945317525649,26.191734974952887,-20.909795,-20.289886053334307,-1.705873,-30.519965439166644,-27.508041,-27.208013,-16.321859068714957,-33.866223,9.016831,8.002149,-2.028285815837453,16.369416,25.114909,-6.076358,-5.846141,3.770859,-6.025812,-21.768168,-6.137953,23.726783,6.435836,6.268666,1
58136.8564,36627.1992,18.28289287321866,30.076873,10.101247,-10.233915534333063,15.681904,21882.96030125655,22.121418,56205.0132,-5.490403118713205,5.874043037330808,3.152557205500246,17.108327,4.680371,8.1216168318307,-14.954339,14.431509,26.894105,39.13591758665241,4.436019,8.748198725129601,2.941131,8.156468,7.199578,9.678185,7.5255462430809,-2.9866087093975966,11.481311,40.484681844299544,-18.583383,12.701004537482264,-7.556799455814095,7.720311,10.906926,-43.019784,-4.208917,7.730784,4.285027,3.111103,2.4863224449045167,4.096723821896831,3.427278,11477.5493,16799.3701,2.482796,8733.082338513046,8455.084336894417,2.963765,15869.448196961966,5.455458,4.946443,50.0,-44.293851,4.508144749214914,4.444424,13450.2463,4.204811653215436,-73.116592,1.295052,14347.0843,-1.6864654514660387,-1.705318,11994.7368,4.998530913132607,-2.19999,3.773303,1.2754204449562416,3.671838,3.701274,4.103335,3648.657,-3.344927,3595.1357,-2.311467,1.969385,-2.815926,-3.4040112507748117,4.062855,-3.216661,-2.9022552080562214,-3.107420473146119,1.895294,2149.4793,-27.364436,4.345397,-12.784297666489696,-3.427437,2133.3975,4.415733,-5.621161,-5.3517,-4.818812,-5.181758942948998,0.748018,-0.699164,0.760561,2.946742710692821,-0.7291512456049634,-1.113224,-1.189679,-0.466481,-0.458364,2.957694,-2.8236372518376056,7.949519,-11.167138,-7.212525,-0.947431,-11.775899,-10.871369587137925,-14.263049,-8.161396,-15.673606,4.3375,4.043803,-0.915097,7.901423,7.83379,-3.220614,-3.158743874240612,2.479266,-4.673455,-9.397935,-4.552832474744967,8.298003,4.594936294777652,4.620837,6
81391.3286,94021.17964735207,24.903839,39.176311,27.016314,-17.312243,38.270195092099485,71532.62834875543,49.675150168304796,110110.6694,-17.845971726539894,18.740191,11.579938,31.6753724977997,23.115072,39.636061,-24.752229243704942,34.306654,52.675273,50.682865,19.098988,26.118026811088534,10.742705198366176,36.575935,34.643401,41.814777,33.926685,-13.307763,48.77719814668335,67.394949,-23.607506,46.74436598246685,-24.142047,27.603255,42.002752,-34.385433,-17.941265,23.847872,15.521787769296674,11.404429,9.856476,22.611973,14.373575,34379.2017,45814.34034978416,9.92197,29502.1167,29231.7969,9.366924,40414.4589,15.86807,18.026196125989152,220.0,-74.116237,15.643489,15.981349,38429.918,14.973735,-92.78565669387432,3.993216,39866.8995,-7.546303,-7.5212240036883715,28091.253122702663,15.432345,-8.696525,6.844647,3.796327449702815,6.581551772284414,7.094361,22.741351,9445.2239,-13.177343,9331.8826,-7.392353679334411,5.457515251403252,-12.199743,-12.694494,6.806364,-10.951381494974504,-10.638924158795142,-11.2257,5.600041,5784.5101,-83.939328,8.587594,-49.559098,-11.004574,5134.5811,8.367074,-22.65186,-20.425106,-18.193765161609278,-18.300561,2.451867,-2.140517,2.047193,4.954444664072349,-2.247385,-3.5458461361125284,-3.8285229544019255,-1.3995576570372326,-1.215884,5.075934,-12.039769,23.151676,-27.820372,-29.86882,-2.2022168300807223,-42.412291,-35.597503,-42.354937,-22.520010410386604,-42.168796563541434,8.386034,8.606346,-2.4487949361917143,18.546229,31.031558,-7.147729,-6.551513,4.328764,-6.374321920134767,-28.446897,-7.102887,30.092388,7.906538,7.692223,1
53618.1572,44177.29093375659,15.095864,21.444762876201526,10.567027,-10.755859,14.201318774388707,30431.2716766813,22.861173,14004.3946,-7.427923,6.600624,4.403536,3.3636522515532343,8.152564,12.8589207244374,-15.703964,13.188148,4.737363,30.427501,6.668058,8.620775,4.032146,13.459655281458819,11.50302,14.234803,12.403972,-4.781632367901178,15.551604,8.167445,-2.3114878325359087,18.63243189783438,-10.571453,11.589971,16.999166157299797,-3.207740341766677,-6.71489,8.871452,5.105397,5.472786,4.802333568483601,7.700370724909097,4.220609,18657.558327171788,23599.3437,4.842564603333901,15728.408364685263,15568.428482091718,4.370696369226589,20912.3799,6.516604,7.645966,160.0,-44.056229,7.039188,6.903176,18879.1902,6.616394,-10.510256,1.711998,19763.7901,-3.38457,-3.425773,14532.0223712885,6.117109,-4.140904612635244,5.529005,1.681802,5.282237,5.80059,7.948457,4539.3382,-6.150794,4573.8851,-3.360922214575537,2.947987,-5.574733,-5.785922204549587,5.38869,-5.003316,-4.693273,-5.015011,3.309724,3437.2024,-31.259768,6.232587,-20.444109,-4.997681,2978.0502,5.934059,-9.363132145597994,-8.815482728337289,-8.016265,-7.942525839702417,1.331938,-1.010134,1.158854,3.311004,-1.048225,-1.7107,-1.8067135549291249,-0.8389891835915018,-0.700555,3.328687707658363,-5.310559,4.3434645310149005,-15.947592,-13.329774408102805,-1.26174,-18.206499,-16.271038,-19.140862,-10.48707188456452,-20.246364,5.908422,6.417448,-1.558814,7.472857,11.709361,-3.84557,-3.811196,3.168852,-4.13398,-14.539681679056455,-5.293602,11.922504,5.646698818035785,5.631218243373471,4
48787.962596344725,36077.5625,15.056225,24.382202,9.499484,-9.329778256475938,13.951019,20916.3603,21.514364,2405.8718658006164,-5.884416,5.371159,3.1244,0.62711,4.4377483515037754,7.550067,-12.7961,12.665774,1.017452,38.740337,4.443197,7.96839,3.0136,7.961011,7.161834,10.64935214417087,7.4433713435542925,-3.2750461101389248,11.479254308784057,3.881702,-0.51136,13.468227,-8.382007,7.124472,13.468115,-0.925156,-4.744304390375294,7.15574,3.442261,3.036166,2.5680718336132884,3.886788,2.704374,10680.1245,15722.9785,2.61782,8822.1287741609,8635.4668,3.077775,15113.160791305874,5.23767919977648,4.85852,50.0,-40.133083,4.782781,4.617733,13835.451808182219,4.455392,-4.569777069877299,1.379948,14924.6099,-1.939804,-1.913005,11661.1435,5.1302362493450655,-2.232821,2.867514,1.323974,2.806895096502544,3.1089740315793652,3.9712792030396353,3988.9824,-3.4800699886580246,3768.6341,-2.435812,1.9616014664975434,-3.177641,-3.57566,3.39748,-3.541662,-3.29448,-3.55339,2.02297,2708.034052376996,-30.390228,3.401947,-14.014703,-3.6470830501449254,2482.4902,3.595164,-5.773066,-6.126749187932659,-5.578922,-5.571744404885875,0.914698,-0.868303,0.864618,2.376999,-0.913458,-1.379222,-1.494661,-0.643116,-0.604205,2.461739,-3.30661,1.830764901159186,-10.955483,-8.462138617287641,-1.123451,-12.203178,-11.442079,-15.29338522439154,-8.366927,-17.852406,3.754859,4.93357,-1.161979,4.014497,7.011546,-3.831948326919682,-3.4665,2.283086269264094,-4.785141,-11.0756763611383,-4.755591,8.612679,3.383525,3.389543,6
10345.376487560423,7945.5171,2.641454,3.598963,1.715337,-1.6999115984307536,2.172513,7950.2227,2.872099,9016.0513,-1.083121,1.566977,1.498496,2.007091,2.712858,4.030275023178037,-2.261189050857808,2.784704,2.489762,4.275841009056486,2.739673,1.998673490032039,1.690743,5.384711,3.4720591151342575,4.263104,4.697029,-1.030141,4.900818,3.728546,-1.35371,6.601233,-1.36268,4.002888,5.875516554049014,-1.5747302493844706,-1.291791,3.868489,3.438593,2.100511,3.199607,3.973809,3.1053118992603856,7993.6337,9203.269683999459,3.62558,13920.3291,12232.3613,2.158217937950661,7963.94847087006,2.851603,2.6597180334662616,145.0068837356953,-3.034397,4.057803575234965,2.381169,12179.7774,3.598525,-2.766112,1.045698,13953.8427,-1.950368,-1.815107,8492.165,2.730266,-1.45067,2.15797,1.2136456078682998,2.1984265934190512,1.9116492087902233,4.083890248027983,3896.0597058868543,-2.1343357067252464,4698.7222,-1.393015,1.11003,-2.610718,-1.895782,1.9558549231695288,-1.642176,-2.022101,-2.236962,1.1396537372975315,2534.5938,-2.446948,1.983438,-2.714867679106055,-1.98128,2676.9025977873457,1.9905523456108927,-2.863667,-3.529947,-3.225442730064261,-2.413835,0.712272,-0.8177980823904053,0.763285,2.332297,-0.704698,-1.279642,-1.108471,-0.478878,-0.508088,2.2406096786292875,-2.832293,3.588699,-5.02283847114877,-3.617912,-0.803778,-5.129135,-4.140503,-4.745001,-3.7606983186951837,-5.688453,1.984979,1.5694137994228459,-0.78252,3.750135,5.055233,-2.149148,-2.345799,1.940006066834147,-1.503782,-5.373796,-1.551287,5.495767,2.1420079717062905,2.2119608842425382,3
9619.7187,5974.5566,1.7501992393186308,2.238816,1.099195,-1.527018,1.526624,5004.6158,4.730231,5707.733426839456,-0.891738,0.918447,1.3181241440206255,1.135425,4.445721,5.262208,-2.055635,4.097132,1.6076771850330298,4.879926,3.329926,1.267007,1.297289933393105,5.046491,4.469923,7.79366,4.8004835197750495,-0.713397,8.78069843817402,3.9433635144278356,-0.934428,7.821372,-1.345028,7.2613539865218115,7.148683448526203,-1.255202,-1.0691578092802887,6.784414,2.1258764396662464,2.854315,2.608592,3.958715,2.045537,9422.709269923165,9548.789,2.6820331667142385,9205.165,9018.0859,2.1467921207271816,8220.021953692562,4.842255,3.140849,50.0,-4.969080962695302,3.2022925695718416,2.608008,8755.5867,2.941545,-3.6374435146518675,0.617609,9323.2325,-1.736044,-1.679821,7404.293,3.695475,-1.812473,5.318875,0.632952,5.243992,5.491487,4.104659,2193.6491446120467,-2.6985855621957606,2311.14947488459,-1.38323,1.086685,-2.5364392648279845,-2.08542,5.027193158865928,-1.7492931143780779,-1.9172731874314537,-2.050779,1.236558,2165.4992,-5.138827,4.608575,-3.8956574344145163,-2.07869,1940.8539811745322,4.445867,-3.351004,-3.308161,-3.113163,-2.8167153934932956,0.671749,-0.427155,0.559064,2.985663,-0.419725,-0.767324,-0.810387,-0.438566,-0.360481,2.8068676527208165,-2.563846,2.280038,-5.003415,-6.787300963368108,-0.615545,-6.858449,-5.930892,-5.945426,-5.663278,-5.98822,2.678963,2.798782,-0.833947,3.0070585993580052,5.933082,-3.152741330922916,-2.908244,2.645307,-2.019972,-4.97709,-2.912392,6.601422,4.641557,4.631611,2
