feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
94389.2266,66481.789,18.635108,24.332574,13.083326,-15.370558,15.984116,54088.1679,24.409243,99992.5585,-10.502654,10.352412,1.108413,19.381223,2.332347,3.579697,-21.376778,19.305698,24.548345,34.293039,1.848667,12.419923,1.10998,3.522958,3.254124,4.24927,3.266518,-8.359162,4.940457,33.550109,-16.328071,4.399982,-14.525181,3.51785,3.878569,-22.959677,-11.253022,2.872439,2.655963,1.987368,1.69392,2.091844,2.588082,10851.709,16231.8018,1.660177,9048.4112,9231.9233,1.55415,14399.0254,2.007876,2.909097,75.0,-78.667281,2.643353,2.574418,13904.2548,2.518627,-78.078709,0.66762,14508.2061,-1.618277,-1.673498,8535.6177,1.934924,-1.960606,2.40096,0.679701,2.326752,2.536444,2.09698,3281.6523,-2.659196,3367.0427,-1.55276,0.875707,-2.273003,-3.135914,2.48795,-2.76036,-2.652412,-2.795763,0.947066,2817.7832,-48.277275,2.82321,-31.580076,-2.189145,2576.362,2.76185,-4.425161,-3.994595,-3.624572,-3.884539,0.587487,-0.595441,0.536431,1.847853,-0.590415,-0.869988,-0.889753,-0.513616,-0.460741,1.868208,-2.154163,2.955255,-4.183633,-5.386124,-0.70761,-8.574726,-6.776848,-5.229836,-4.327426,-7.167453,1.395242,1.589207,-0.768204,2.71267,2.95018,-2.244589,-2.095342,1.822192,-1.393999,-3.695501,-1.668861,3.021088,2.604832,2.584609,5
19826.7549,10994.3666,6.925474,11.977403,2.986632,-3.626098,4.74979,6946.3165,7.793828,14068.9952,-1.548497,1.830434,3.489167,4.307397,4.96985,10.194728,-5.473947,5.347304,7.118404,17.949605,4.837014,2.914786,3.750281,9.24731,8.929918,12.188979,8.472678,-0.933797,14.058354,12.243295,-2.355847,16.134896,-2.323143,8.400098,13.24118,-3.580192,-1.416929,7.280053,2.370467,2.724098,2.439852,5.471635,1.943623,7440.5962,9279.4507,2.334277,4508.4008,4734.1973,2.395671,7492.7915,6.08077,4.163748,10.0,-16.298646,3.68744,3.507812,6327.4258,3.454375,-11.793751,1.305209,6740.3521,-1.390783,-1.4052,6309.4174,5.947558,-1.527552,1.698967,1.359583,1.631641,2.17561,4.997501,2582.6909,-2.233432,2587.9028,-1.34911,2.9479,-2.265801,-2.00914,2.026606,-1.635042,-1.676403,-1.801975,3.316288,2352.0402,-8.55503,2.414411,-5.424962,-1.941939,2074.5658,2.357136,-2.981049,-2.974985,-2.73456,-2.508633,1.233221,-0.593118,1.054624,2.115816,-0.595651,-0.942648,-0.978219,-0.577177,-0.501421,2.150972,-2.326728,2.673968,-10.349348,-6.077048,-0.911225,-7.986695,-5.986933,-10.615977,-5.439556,-12.181052,5.736765,5.999939,-1.103199,3.499794,9.953444,-3.175553,-3.143418,1.986346,-5.677604,-8.309121,-5.117274,10.447479,1.983173,1.97719,6
70784.8467,69049.208,21.665279,33.727427,20.057784,-14.64892,28.835297,69881.5913,32.178354,81186.0297,-13.978189,18.586433,9.897377,23.382851,15.856939,29.212661,-19.399364,28.105939,34.391353,35.962719,12.858626,25.562625,9.089524,28.092409,26.027089,28.923459,25.29637,-13.528517,32.753441,36.265171,-17.677135,31.882711,-18.116279,17.508389,28.510285,-23.336305,-17.608035,14.212067,16.751332,8.360287,7.462269,15.073397,16.284627,25520.5586,34737.2085,7.533047,22576.2729,22654.9722,6.818197,31725.1201,12.386621,13.463512,100.0,-30.847799,12.693594,12.208339,31235.7046,11.898688,-37.585628,3.479657,32477.5317,-4.968515,-4.965156,20833.4012,11.312829,-5.594366,6.443417,3.34198,6.207049,6.80161,15.772652,8297.916,-7.81618,8615.3262,-4.56207,6.981391,-6.92916,-8.58724,6.827198,-7.649817,-7.463298,-7.999014,7.987909,6612.3211,-33.327556,7.903359,-30.882417,-6.347658,6240.1572,7.718848,-13.603878,-12.588833,-11.190946,-11.68663,2.812927,-1.824817,2.523762,3.955903,-1.8584,-2.698114,-2.93098,-1.494319,-1.362784,3.941933,-6.975012,24.911639,-10.50127,-12.19129,-1.957744,-19.886522,-17.426014,-14.68333,-9.96027,-16.932598,8.712155,9.782987,-2.245702,20.858777,16.736054,-5.05348,-4.196542,3.607159,-3.113712,-10.711766,-3.466222,17.539069,7.210679,7.125254,1
66196.144,76369.1167,19.91831,31.591852,21.217389,-14.073808,30.459462,58336.8594,40.932857,89041.9253,-14.164298,14.271364,10.342759,26.553391,18.748554,32.51883,-20.178715,25.364642,40.552788,45.242646,15.479314,19.36107,9.527222,30.848494,28.334702,34.44219,28.592643,-10.373183,40.872786,50.244414,-19.04199,42.218618,-19.208176,22.747947,36.947607,-27.891899,-13.995445,19.981065,13.800035,9.031387,7.838649,18.492274,12.295187,26282.2314,35162.7661,7.928143,22633.8833,22402.8101,7.431422,31192.2632,14.373789,14.123378,140.0,-64.816353,12.529197,12.520285,29750.0708,11.921805,-67.597494,3.358599,30822.5757,-5.680663,-5.65483,21385.0703,13.657756,-6.459554,5.520506,3.168974,5.292148,5.73982,18.799915,7741.6966,-9.688455,7619.4351,-5.362609,4.581541,-8.698258,-9.442475,5.49835,-8.205643,-8.011138,-8.517359,4.765619,4746.815,-59.432648,6.945883,-38.154137,-7.966863,4249.9462,6.811538,-15.7468,-14.345917,-13.855111,-13.381968,1.976189,-1.706799,1.67673,4.296823,-1.788249,-2.714953,-2.927131,-1.158433,-1.001452,4.396734,-8.622997,20.349363,-20.909795,-17.867101,-1.705873,-29.386333,-27.508041,-27.208013,-15.935016,-33.866223,9.016831,8.002149,-2.093252,16.369416,25.114909,-6.076358,-5.846141,3.770859,-6.025812,-21.768168,-6.137953,23.726783,6.435836,6.268666,1
58136.8564,36627.1992,18.380284,30.076873,10.101247,-10.438691,15.681904,21544.8965,22.121418,56205.0132,-5.45673,5.784474,3.14061,17.108327,4.680371,8.174854,-14.954339,14.431509,26.894105,43.148881,4.436019,9.015643,2.941131,8.156468,7.199578,9.678185,7.379311,-3.053215,11.481311,33.142927,-18.583383,11.979755,-7.654418,7.720311,10.906926,-43.019784,-4.208917,7.730784,4.285027,3.111103,2.435714,4.046187,3.427278,11477.5493,16799.3701,2.482796,8793.6097,8544.4585,2.963765,15806.3955,5.455458,4.946443,50.0,-44.293851,4.428718,4.444424,13450.2463,4.131159,-73.116592,1.295052,14347.0843,-1.705517,-1.705318,11994.7368,5.415344,-2.19999,3.773303,1.269277,3.671838,3.701274,4.103335,3648.657,-3.344927,3595.1357,-2.311467,1.969385,-2.815926,-3.491605,4.062855,-3.216661,-2.838645,-3.091577,1.895294,2149.4793,-27.364436,4.345397,-14.173987,-3.427437,2133.3975,4.415733,-5.621161,-5.3517,-4.818812,-5.010541,0.748018,-0.699164,0.760561,2.961196,-0.725099,-1.113224,-1.189679,-0.466481,-0.458364,2.957694,-2.79609,7.949519,-11.167138,-7.212525,-0.947431,-11.775899,-10.748765,-14.263049,-8.161396,-15.673606,4.3375,4.043803,-0.915097,7.901423,7.83379,-3.220614,-3.201276,2.479266,-4.673455,-9.397935,-4.644484,8.298003,4.593618,4.620837,6
81391.3286,94412.9522,24.903839,39.176311,27.016314,-17.312243,39.676592,73773.0166,54.927025,110110.6694,-17.533831,18.740191,11.579938,33.55053,23.115072,39.636061,-24.409618,34.306654,52.675273,50.682865,19.098988,25.684113,10.930882,36.575935,34.643401,41.814777,33.926685,-13.307763,48.516509,67.394949,-23.607506,46.977885,-24.142047,27.603255,42.002752,-34.385433,-17.941265,23.847872,15.822443,11.404429,9.856476,22.611973,14.373575,34379.2017,45728.2378,9.92197,29502.1167,29231.7969,9.366924,40414.4589,15.86807,18.064309,220.0,-74.116237,15.643489,15.981349,38429.918,14.973735,-89.467811,3.993216,39866.8995,-7.546303,-7.627169,27925.4653,15.432345,-8.696525,6.844647,3.751914,6.543744,7.094361,22.741351,9445.2239,-13.177343,9331.8826,-7.171198,5.217799,-12.199743,-12.694494,6.806364,-10.900615,-10.557425,-11.2257,5.600041,5784.5101,-83.939328,8.587594,-49.559098,-11.004574,5134.5811,8.367074,-22.65186,-20.425106,-18.120217,-18.300561,2.451867,-2.140517,2.047193,4.972278,-2.247385,-3.437167,-3.817772,-1.422295,-1.215884,5.075934,-12.039769,23.151676,-27.820372,-29.86882,-2.208351,-42.412291,-35.597503,-42.354937,-22.744318,-47.494202,8.386034,8.606346,-2.492507,18.546229,31.031558,-7.147729,-6.551513,4.328764,-6.894359,-28.446897,-7.102887,30.092388,7.906538,7.692223,1
53618.1572,44339.624,15.095864,22.723473,10.567027,-10.755859,14.205152,30641.0469,22.861173,14004.3946,-7.427923,6.600624,4.403536,3.358508,8.152564,12.585932,-15.703964,13.188148,4.737363,30.427501,6.668058,8.620775,4.032146,13.52981,11.50302,14.234803,12.403972,-4.766325,15.551604,8.167445,-1.9956,19.495524,-10.571453,11.589971,18.718888,-3.27321,-6.71489,8.871452,5.105397,5.472786,4.578227,7.820138,4.220609,18884.8911,23599.3437,4.589452,14803.1057,14725.4922,4.394261,20912.3799,6.516604,7.645966,160.0,-44.056229,7.039188,6.903176,18879.1902,6.616394,-10.510256,1.711998,19763.7901,-3.38457,-3.425773,15042.0327,6.117109,-4.16314,5.529005,1.681802,5.282237,5.80059,7.948457,4539.3382,-6.150794,4573.8851,-3.394663,2.947987,-5.574733,-5.776747,5.38869,-5.003316,-4.693273,-5.015011,3.309724,3437.2024,-31.259768,6.232587,-20.444109,-4.997681,2978.0502,5.934059,-9.239833,-8.363375,-8.016265,-7.966727,1.331938,-1.010134,1.158854,3.311004,-1.048225,-1.7107,-1.787513,-0.821997,-0.700555,3.340905,-5.310559,3.97678,-15.947592,-11.968997,-1.26174,-18.206499,-16.271038,-19.140862,-10.71939,-20.246364,5.908422,6.417448,-1.558814,7.472857,11.709361,-3.84557,-3.811196,3.168852,-4.13398,-14.180291,-5.293602,11.922504,5.724802,5.701767,4
48055.7881,36077.5625,15.056225,24.382202,9.499484,-8.78196,13.951019,20916.3603,21.514364,3083.0539,-5.884416,5.371159,3.1244,0.62711,4.319887,7.550067,-12.7961,12.665774,1.017452,38.740337,4.443197,7.96839,3.0136,7.961011,7.161834,10.520159,7.478367,-3.233186,10.941481,3.881702,-0.51136,13.468227,-8.382007,7.124472,13.468115,-0.925156,-4.738024,7.15574,3.442261,3.036166,2.537995,3.886788,2.704374,10680.1245,15722.9785,2.61782,8965.624,8635.4668,3.077775,15762.1748,5.484017,4.85852,50.0,-40.133083,4.782781,4.617733,14000.6328,4.455392,-3.955148,1.379948,14924.6099,-1.939804,-1.913005,11661.1435,4.815734,-2.232821,2.867514,1.323974,2.821393,3.002299,3.935663,3988.9824,-3.41064,3768.6341,-2.435812,2.018368,-3.177641,-3.57566,3.39748,-3.541662,-3.29448,-3.55339,2.02297,2678.4632,-30.390228,3.401947,-14.014703,-3.731445,2482.4902,3.595164,-5.773066,-6.166793,-5.578922,-5.675668,0.914698,-0.868303,0.864618,2.376999,-0.913458,-1.379222,-1.494661,-0.643116,-0.604205,2.461739,-3.30661,2.465981,-10.955483,-7.880493,-1.123451,-12.203178,-11.442079,-16.51743,-8.366927,-17.852406,3.754859,4.93357,-1.161979,4.014497,7.011546,-3.876698,-3.4665,2.320157,-4.785141,-11.275391,-4.755591,8.612679,3.383525,3.389543,6
10726.7722,7945.5171,2.641454,3.598963,1.715337,-1.629183,2.172513,7950.2227,2.872099,9016.0513,-1.083121,1.566977,1.498496,2.007091,2.712858,3.627878,-2.068704,2.784704,2.489762,5.714781,2.739673,1.869229,1.690743,5.384711,3.16712,4.263104,4.697029,-1.030141,4.900818,3.728546,-1.35371,6.601233,-1.36268,4.002888,5.6042,-1.698859,-1.291791,3.868489,3.438593,2.100511,3.199607,3.973809,3.117863,7993.6337,9432.3604,3.62558,13920.3291,12232.3613,2.176404,8296.4238,2.851603,2.702642,150.0,-3.034397,4.054873,2.381169,12179.7774,3.598525,-2.766112,1.045698,13953.8427,-1.950368,-1.815107,8492.165,2.730266,-1.45067,2.15797,1.267572,2.261762,1.967033,4.521866,3772.7268,-2.070622,4698.7222,-1.393015,1.11003,-2.610718,-1.895782,1.978309,-1.642176,-2.022101,-2.236962,1.042416,2534.5938,-2.446948,1.983438,-2.607787,-1.98128,2710.0103,1.976126,-2.863667,-3.529947,-3.059839,-2.413835,0.712272,-0.84634,0.763285,2.332297,-0.704698,-1.279642,-1.108471,-0.478878,-0.508088,2.179452,-2.832293,3.588699,-4.41746,-3.617912,-0.803778,-5.129135,-4.140503,-4.745001,-3.959714,-5.688453,1.984979,2.358035,-0.78252,3.750135,5.055233,-2.149148,-2.345799,1.929325,-1.503782,-5.373796,-1.551287,5.495767,2.142001,2.211098,3
9619.7187,5974.5566,1.76585,2.238816,1.099195,-1.527018,1.526624,5004.6158,4.730231,6220.4771,-0.891738,0.918447,1.291636,1.135425,4.445721,5.262208,-2.055635,4.097132,1.442157,4.879926,3.329926,1.267007,1.205636,5.046491,4.469923,7.79366,4.818232,-0.713397,8.507731,3.443681,-0.934428,7.821372,-1.345028,7.430253,7.122344,-1.255202,-1.100899,6.784414,1.954075,2.854315,2.608592,3.958715,2.045537,9774.4741,9548.789,2.671527,9205.165,9018.0859,2.128154,7874.8289,4.842255,3.140849,50.0,-4.954798,3.113129,2.608008,8755.5867,2.941545,-3.737429,0.617609,9323.2325,-1.736044,-1.679821,7404.293,3.695475,-1.812473,5.318875,0.632952,5.243992,5.491487,4.104659,2078.8428,-2.63991,2151.3682,-1.38323,1.086685,-2.502841,-2.08542,4.734045,-1.738551,-1.907863,-2.050779,1.236558,2165.4992,-5.138827,4.608575,-4.851841,-2.07869,1850.7205,4.445867,-3.351004,-3.308161,-3.113163,-2.893866,0.671749,-0.427155,0.559064,2.985663,-0.419725,-0.767324,-0.810387,-0.438566,-0.360481,2.853512,-2.563846,2.280038,-5.003415,-6.013947,-0.615545,-6.858449,-5.930892,-5.945426,-5.663278,-5.98822,2.678963,2.798782,-0.833947,3.16272,5.933082,-2.872231,-2.908244,2.645307,-2.019972,-4.97709,-2.912392,6.601422,4.641557,4.631611,2
